52c566,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717508354,,200,request
daf9fe,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717508355,,200,request
68b557,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717508356,,200,request
23d204,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717508358,,200,request
b74397,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717508359,,200,request
84cc5c,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717508362,,200,request
47d2f8,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717508363,,200,request
84d238,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717508364,,200,request
67b7c6,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717508365,,200,request
a33157,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717508366,,200,request
9b0327,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717508367,,200,request
650185,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717508381,,200,request
60086e,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717508382,,200,request
e72d68,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717508384,,200,request
1074ee,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717508385,,200,request
61c694,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717508386,,200,request
2113e1,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717508388,,200,request
559210,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717508389,,200,request
3b2f2f,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717508389,,200,request
e56774,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717508393,,200,request
e68e1b,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717508394,,200,request
1a43cc,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717508396,,200,request
032c21,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717508396,,200,request
ab4e3b,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717508397,,200,request
661829,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717508398,,200,request
9d6e35,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717508399,,200,request
379ce7,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717508400,,200,request
04cf50,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717508421,,200,request
e4480f,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717508422,,200,request
a2f3c8,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717508424,,200,request
947fed,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717508426,,200,request
57d458,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717508426,,200,request
a5fef1,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717508427,,200,request
1ef458,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717508428,,200,request
583e90,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717508429,,200,request
937414,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717508794,,200,request
6b929f,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717508795,,200,request
af247a,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717508797,,200,request
11eaaf,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717508797,,200,request
5859e0,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717508799,,200,request
043609,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717508800,,200,request
db5245,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717508801,,200,request
8aa83a,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717508802,,200,request
6943fd,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717509115,,200,request
66913f,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717509117,,200,request
c69313,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717509119,,200,request
c4d77d,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717509120,,200,request
9a32ee,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717509120,,200,request
8403c4,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717509122,,200,request
9b60e8,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717509123,,200,request
067311,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717509124,,200,request
5efa74,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717509421,,200,request
3f149d,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717509422,,200,request
dcce96,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717509425,,200,request
9410f9,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717509427,,200,request
5db77b,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717509428,,200,request
2cce85,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717509429,,200,request
c46c03,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717509430,,200,request
7cca9d,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717509431,,200,request
e3c4f9,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717509787,,200,request
7200f5,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717509788,,200,request
be4b62,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717509791,,200,request
0e5121,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717509791,,200,request
9072f5,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717509792,,200,request
9487b1,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717509793,,200,request
441748,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717509794,,200,request
44e8e5,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717509795,,200,request
0dc973,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1717509829,,200,request
b74c5a,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717509831,,200,request
ac0a2c,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717509832,,200,request
97e128,127.0.0.1,GET,http://127.0.0.1:8000/,1717525078,,200,request
a4a46f,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717525079,833247,404,request
833247,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717525079,,404,request
365b6a,127.0.0.1,GET,http://127.0.0.1:8000/nuevaActividad,1717525097,,200,request
40c5bd,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717525098,,200,request
9df486,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1717525099,0fb7a4,404,request
0fb7a4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1717525099,,404,request
c277ef,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717525099,,200,request
6c81c6,127.0.0.1,GET,http://127.0.0.1:8000/nuevaActividad,1717525141,,200,request
8f5305,127.0.0.1,GET,http://127.0.0.1:8000/nuevaActividad,1717525181,,200,request
479791,127.0.0.1,GET,http://127.0.0.1:8000/nuevaActividad,1717525202,,200,request
fc7402,127.0.0.1,GET,http://127.0.0.1:8000/nuevaActividad,1717525221,,200,request
7dfb22,127.0.0.1,GET,http://127.0.0.1:8000/nuevaActividad,1717525233,,200,request
e67feb,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717525234,,200,request
e03ba4,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717525235,,200,request
1d3c9e,127.0.0.1,GET,http://127.0.0.1:8000/nuevaActividad,1717525275,,200,request
3bc550,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717525277,,200,request
c78860,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717525277,,200,request
510023,127.0.0.1,GET,http://127.0.0.1:8000/nuevaActividad,1717525299,,200,request
fd940b,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717525300,,200,request
0a7695,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717525301,,200,request
661fe0,127.0.0.1,GET,http://127.0.0.1:8000/nuevaActividad,1717525422,,200,request
a63793,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717525423,,200,request
e398b4,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717525424,,200,request
ffcb9b,127.0.0.1,GET,http://127.0.0.1:8000/nuevaActividad,1717525432,,200,request
b2109c,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717525434,,200,request
f4ba72,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717525435,,200,request
2d567f,127.0.0.1,GET,http://127.0.0.1:8000/,1717525468,,200,request
74eca9,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717525469,de4c82,404,request
de4c82,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717525469,,404,request
70991e,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1717525471,,200,request
603d16,127.0.0.1,POST,http://127.0.0.1:8000/login,1717525485,,302,request
1f54fd,127.0.0.1,GET,http://127.0.0.1:8000/login,1717525486,,200,request
21bda2,127.0.0.1,POST,http://127.0.0.1:8000/login,1717525502,,302,request
227f6b,127.0.0.1,GET,http://127.0.0.1:8000/,1717525502,,200,request
06cbe8,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717525503,6dc396,404,request
6dc396,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717525503,,404,request
2d2938,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717525504,,200,request
a9f691,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717525505,,200,request
86cbf9,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717525507,,200,request
adcefc,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717525507,,200,request
2067e6,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717525509,,200,request
28ac5f,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717525510,,200,request
cd53d2,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717525510,,200,request
f92f65,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717525511,,200,request
665d0e,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717525511,,200,request
adbf9c,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717525512,,200,request
bf1aaf,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717525513,,200,request
a86d59,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717525528,,200,request
6e9875,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717525529,,200,request
0a7d29,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717525531,,200,request
5b5265,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717525531,,200,request
7bf2d2,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717525532,,200,request
6c9531,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717525533,,200,request
da6809,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717525533,,200,request
a735ec,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717525534,,200,request
d3a71f,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717525579,,200,request
e0bd75,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717525580,,200,request
7ea954,127.0.0.1,GET,http://127.0.0.1:8000/css/estilospesta%C3%B1as.css,1717525582,4a33d7,404,request
4a33d7,127.0.0.1,GET,http://127.0.0.1:8000/css/estilospesta%C3%B1as.css,1717525582,,404,request
4d2bfa,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717525582,,200,request
dd859f,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717525583,,200,request
1ca7f9,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717525584,,200,request
b5e381,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717525585,,200,request
859842,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717525585,,200,request
3d5bf6,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717525586,,200,request
f9d833,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1717525596,,200,request
d00464,127.0.0.1,GET,http://127.0.0.1:8000/admin,1717525604,,302,request
8d0790,127.0.0.1,GET,http://127.0.0.1:8000/admin/actividad,1717525604,,200,request
fc3226,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717525605,,200,request
735ca3,127.0.0.1,GET,http://127.0.0.1:8000/css/estilospesta%C3%B1as.css,1717525606,0a6458,404,request
0a6458,127.0.0.1,GET,http://127.0.0.1:8000/css/estilospesta%C3%B1as.css,1717525606,,404,request
3f9513,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717525607,,200,request
8c143c,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717525608,,200,request
88c633,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717525608,,200,request
43cd8a,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717525609,,200,request
ef5471,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717525610,,200,request
ac0269,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717525611,,200,request
fd6503,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717525612,,200,request
18264b,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717525613,,200,request
8a8534,127.0.0.1,GET,http://127.0.0.1:8000/css/estilospesta%C3%B1as.css,1717525614,9e8b07,404,request
9e8b07,127.0.0.1,GET,http://127.0.0.1:8000/css/estilospesta%C3%B1as.css,1717525614,,404,request
85237b,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717525615,,200,request
2aa4ab,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717525616,,200,request
c9ba9d,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717525616,,200,request
0d4c4f,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717525618,,200,request
7b9983,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717525619,,200,request
d817ef,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717525620,,200,request
d437c9,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717525635,,200,request
3304f4,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717525636,,200,request
4a9939,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717525638,,200,request
52d17d,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717525640,,200,request
8aed0f,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717525641,,200,request
88fdd0,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717525642,,200,request
ccf62a,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717525643,,200,request
33d769,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717525643,,200,request
0a4a3b,127.0.0.1,GET,http://127.0.0.1:8000/API/actividades/54,1717525676,,200,request
ff5182,127.0.0.1,GET,http://127.0.0.1:8000/nuevaActividad,1717526004,,200,request
61155b,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717526005,,200,request
d0dc9a,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717526005,,200,request
9b7757,127.0.0.1,GET,http://127.0.0.1:8000/,1717526036,,200,request
a437e1,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717526036,6e0fa7,404,request
6e0fa7,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717526036,,404,request
82c915,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717526187,,200,request
6997c4,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717526190,,200,request
4d07e1,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717526191,,200,request
5fbb93,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717526193,,200,request
a5531d,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717526194,,200,request
189be6,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717526195,,200,request
bb2be6,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717526196,,200,request
2acc8a,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717526197,,200,request
465ceb,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717526198,,200,request
3aee00,127.0.0.1,GET,http://127.0.0.1:8000/nuevaActividad,1717526245,,200,request
f81213,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717526246,,200,request
d9280f,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717526247,,200,request
21f8c7,127.0.0.1,GET,http://127.0.0.1:8000/,1717526318,,200,request
8f92a5,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717526319,36af4d,404,request
36af4d,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717526319,,404,request
7e1145,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717526497,,200,request
609f82,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717526498,,200,request
7be801,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717526500,,200,request
b75b4a,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717526500,,200,request
9fe7b2,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717526502,,200,request
b001de,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717526502,,200,request
2662f4,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717526503,,200,request
e09174,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717526504,,200,request
7509c7,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717526505,,200,request
a3712d,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717526505,,200,request
9911cf,127.0.0.1,GET,http://127.0.0.1:8000/API/actividades/54,1717526506,,200,request
80566f,127.0.0.1,GET,http://127.0.0.1:8000/API/actividades/54,1717526507,,200,request
585e58,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717526547,,201,request
32d9a1,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717526561,,200,request
3186bd,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717526563,,200,request
809bc7,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717526563,,200,request
94179b,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717526564,,200,request
247a5c,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717526564,,200,request
47ee6c,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717526565,,200,request
ae99e1,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717526565,,200,request
807cf2,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717526824,,201,request
bee250,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717526826,,200,request
1ca11b,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717526828,,200,request
f25ab7,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717526828,,200,request
e6d807,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717526829,,200,request
c8c810,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717526829,,200,request
53c1bf,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717526830,,200,request
53ae19,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717526831,,200,request
bff815,127.0.0.1,DELETE,http://127.0.0.1:8000/API/actividades/60,1717526831,,200,request
e10a20,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717526834,,200,request
c5b80b,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717526836,,200,request
c81896,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717526837,,200,request
5b2a4c,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717526837,,200,request
109fa4,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717526838,,200,request
5e1771,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717526838,,200,request
f91a1f,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717526839,,200,request
a15d4a,127.0.0.1,DELETE,http://127.0.0.1:8000/API/actividades/59,1717526839,,200,request
135fd5,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717526842,,200,request
698849,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717526843,,200,request
b27592,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717526844,,200,request
35fbaa,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717526844,,200,request
2c7277,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717526845,,200,request
fb43af,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717526845,,200,request
b4c066,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717526846,,200,request
e7ca03,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717527320,,201,request
2c0285,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717527322,,200,request
ab56e2,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717527324,,200,request
64de0a,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717527325,,200,request
39d483,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717527325,,200,request
ae0f3f,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717527326,,200,request
7fbc1e,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717527326,,200,request
aad29b,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717527327,,200,request
cb3935,127.0.0.1,GET,http://127.0.0.1:8000/,1717527343,,200,request
8d5380,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717527343,18dbff,404,request
18dbff,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717527343,,404,request
b4506c,127.0.0.1,GET,http://127.0.0.1:8000/lista-eventos,1717527346,,200,request
